Account Number,Username,Password,FirstName,LastName,PinNumber,AvailableBalance,TotalBalance,TransferLimit,IsAdmin
409000362497,409000362497,,Jun,Tao,,-1.90E+09,-1.90E+09,,FALSE
1196428,1196428,,Ti,Ti,,-1.69E+09,-1.69E+09,,FALSE
1196711,1196711,,Jun,Jun,,-1.59E+09,-1.59E+09,,FALSE
409000438620,409000438620,,Yue,Ti,,-5.40E+08,-5.40E+08,,FALSE
409000493210,409000493210,,Hu,Jun,,-5.46E+08,-5.46E+08,,FALSE
409000438611,409000438611,,Ti,Ti,,-5.48E+08,-5.48E+08,,FALSE
409000405747,409000405747,,Jun,Yue,,-5.48E+08,-5.48E+08,,FALSE
409000425051,409000425051,,Ti,Tao,,-3.57E+08,-3.57E+08,,FALSE
409000493201,409000493201,,Kai,Jun,,743583.32,743583.32,,FALSE
409000611074,409000611074,,Tao,Ti,,462200,462200,,FALSE
